image_0.jpg,11,1,3
image_1.jpg,26,0,3
image_10.jpg,68,0,0
image_11.jpg,25,1,3
image_12.jpg,21,1,1
image_13.jpg,55,1,3
image_14.jpg,19,1,1
image_15.jpg,60,1,4
image_16.jpg,17,1,2
image_17.jpg,52,1,4
image_18.jpg,26,1,4
image_19.jpg,45,1,1
image_2.jpg,62,1,4
image_20.jpg,23,0,3
image_21.jpg,51,1,4
image_22.jpg,42,0,0
image_23.jpg,60,0,3
image_24.jpg,22,0,4
image_25.jpg,3,1,3
image_26.jpg,42,0,2
image_27.jpg,27,1,1
image_28.jpg,8,1,2
image_29.jpg,31,1,1
image_3.jpg,24,1,3
image_30.jpg,43,1,3
image_31.jpg,68,0,3
image_32.jpg,38,0,2
image_33.jpg,57,1,2
image_34.jpg,65,1,0
image_35.jpg,49,0,4
image_36.jpg,39,1,2
image_37.jpg,39,1,2
image_38.jpg,31,0,1
image_39.jpg,11,1,0
image_4.jpg,67,0,2
image_40.jpg,66,1,2
image_41.jpg,57,1,0
image_42.jpg,48,0,4
image_43.jpg,30,0,0
image_44.jpg,25,1,4
image_45.jpg,23,0,3
image_46.jpg,55,0,4
image_47.jpg,45,0,1
image_48.jpg,6,1,3
image_49.jpg,4,0,1
image_5.jpg,12,0,1
image_50.jpg,20,0,3
image_51.jpg,42,0,2
image_52.jpg,65,0,4
image_53.jpg,32,0,2
image_54.jpg,37,1,3
image_55.jpg,16,0,2
image_56.jpg,39,1,2
image_57.jpg,54,0,0
image_58.jpg,58,1,4
image_59.jpg,64,0,1
image_6.jpg,26,1,4
image_60.jpg,53,0,4
image_61.jpg,9,0,1
image_62.jpg,60,0,2
image_63.jpg,34,0,2
image_64.jpg,53,0,0
image_65.jpg,26,0,4
image_66.jpg,49,0,2
image_67.jpg,28,1,2
image_68.jpg,57,0,3
image_69.jpg,8,0,3
image_7.jpg,37,1,2
image_70.jpg,7,0,4
image_71.jpg,64,0,1
image_72.jpg,56,0,4
image_73.jpg,41,0,2
image_74.jpg,9,1,0
image_75.jpg,63,0,0
image_76.jpg,35,1,2
image_77.jpg,41,1,3
image_78.jpg,41,1,1
image_79.jpg,23,1,2
image_8.jpg,19,0,1
image_80.jpg,6,1,2
image_81.jpg,7,1,4
image_82.jpg,18,0,0
image_83.jpg,68,1,3
image_84.jpg,41,1,2
image_85.jpg,62,1,0
image_86.jpg,57,1,1
image_87.jpg,34,0,1
image_88.jpg,4,1,1
image_89.jpg,45,1,0
image_9.jpg,37,0,3
image_90.jpg,5,0,2
image_91.jpg,4,1,4
image_92.jpg,19,1,4
image_93.jpg,12,0,2
image_94.jpg,20,1,0
image_95.jpg,20,0,2
image_96.jpg,30,0,2
image_97.jpg,57,1,4
image_98.jpg,4,0,2
image_99.jpg,63,1,0
